sequenceID	assigned_name	locus_numeric_id	virus_genus	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	virus_clade	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches	host_species	host_class	host_superorder	major_clade	middle_clade	minor_clade	host_order	host_family	host_genus
Himantopus_himantopus_5303	meta.1-sphenodon	1	Metahepadnavirus	5303	Himantopus_himantopus	low_coverage	Hhiman_2.0	GCA_003993805.1_UO_Hhiman_2.0_genomic.fna	ORF	RSEF01000020.1	3836539	3836781	243	none	polyprotein	+	139	86.076	7	43	452	530	7	243	79	0	11	Himantopus_himantopus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Charadriiformes	Recurvirostridae	Himantopus
Himantopus_himantopus_4409	meta.1-sphenodon	1	Metahepadnavirus	4409	Himantopus_himantopus	low_coverage	Hhiman_2.0	GCA_003993805.1_UO_Hhiman_2.0_genomic.fna	ORF	RSEF01000020.1	3835193	3835516	324	none	polyprotein	+	197	85.185	1	63	87	194	1	324	108	0	16	Himantopus_himantopus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Charadriiformes	Recurvirostridae	Himantopus
Hydrophis_cyanocinctus_17961	herpeto.1-serpentes-con	1	Herpetohepadnavirus	17961	Hydrophis_cyanocinctus	low_coverage	ASM402372v1	GCA_004023725.1_ASM402372v1_genomic.fna	ORF	RSAE01514564.1	2609	3303	695	none	polyprotein	-	111	64.516	1	42	96	187	1	279	93	1	32	Hydrophis_cyanocinctus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Hydrophis
Hydrophis_melanocephalus_17965	herpeto.1-serpentes-con	1	Herpetohepadnavirus	17965	Hydrophis_melanocephalus	low_coverage	1	GCA_004320005.1_hydMel_1.0_genomic.fna	ORF	BHFS01054855.1	2651	3345	695	none	polyprotein	-	111	64.516	1	42	96	187	1	279	93	1	32	Hydrophis_melanocephalus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Hydrophis
Laticauda_colubrina_23396	herpeto.1-serpentes-con	1	Herpetohepadnavirus	23396	Laticauda_colubrina	low_coverage	1	GCA_004320045.1_latCor_1.0_genomic.fna	ORF	BHFR01001438.1	1363921	1364347	427	none	polyprotein	+	114	64.22	9	33	96	203	101	427	109	1	38	Laticauda_colubrina	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Elapidae	Laticauda
Lepidothrix_coronata_5309	avi.1-neoaves	1	Avihepadnavirus	5309	Lepidothrix_coronata	low_coverage	1	GCA_001604755.1_Lepidothrix_coronata-1.0_genomic.fa	ORF	KV388162.1	2223998	2226884	2887	none	polyprotein	+	289	52.568	0	1	387	711	1563	2525	331	7	141	Lepidothrix_coronata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Pipridae	Lepidothrix
Leptosomus_discolor_5311	avi.1-neoaves	1	Avihepadnavirus	5311	Leptosomus_discolor	low_coverage	bgi_2011-10-28	Leptosomus_discolor.scaf.noBacterial.fa	ORF	scaffold6175	11470	14431	2962	none	polyprotein	-	349	79.535	0	1	410	621	1659	2297	215	2	39	Leptosomus_discolor	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Coraciiformes	Leptosomidae	Leptosomus
Leptosomus_discolor_3471	meta.1-sphenodon	1	Metahepadnavirus	3471	Leptosomus_discolor	low_coverage	bgi_2011-10-28	Leptosomus_discolor.scaf.noBacterial.fa	ORF	Scaffold34810	2023	2202	180	none	polyprotein	+	108	86.667	2	32	462	521	1	180	60	0	8	Leptosomus_discolor	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Coraciiformes	Leptosomidae	Leptosomus
Melopsittacus_undulatus_5322	avi.1-neoaves	1	Avihepadnavirus	5322	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556585	216993	220162	3170	none	polyprotein	+	237	63.551	8	133	151	361	588	1211	214	5	69	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Merops_nubicus_5340	avi.1-neoaves	1	Avihepadnavirus	5340	Merops_nubicus	low_coverage	bgi_2011-10-28	Merops_nubicus.scaf.noBacterial.fa	ORF	scaffold5729	63125	63956	832	none	polyprotein	+	97	54.545	3	25	431	529	548	832	99	2	41	Merops_nubicus	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Coraciiformes	Meropidae	Merops
Merops_nubicus_5341	avi.1-neoaves	1	Avihepadnavirus	5341	Merops_nubicus	low_coverage	bgi_2011-10-28	Merops_nubicus.scaf.noBacterial.fa	ORF	scaffold9374	101938	104720	2783	none	polyprotein	-	371	69.231	0	1	388	699	1460	2368	312	5	87	Merops_nubicus	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Coraciiformes	Meropidae	Merops
Mesitornis_unicolor_5342	avi.1-neoaves	1	Avihepadnavirus	5342	Mesitornis_unicolor	low_coverage	bgi_2011-10-28	Mesitornis_unicolor.scaf.noBacterial.fa	ORF	scaffold28184	12472	15117	2646	none	polyprotein	+	395	58.398	2	174	410	792	1546	2625	387	9	130	Mesitornis_unicolor	Aves	Neognathae	Neoaves	none	none	Gruiformes	Mesitornithidae	Mesitornis
Nannopterum_brasilianus_5356	avi.1-neoaves	1	Avihepadnavirus	5356	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01223638.1	6	746	741	none	polyprotein	-	225	89.344	1	70	230	351	267	629	122	1	12	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_brasilianus_5346	avi.1-neoaves	1	Avihepadnavirus	5346	Nannopterum_brasilianus	low_coverage	ASM210954v1	GCA_002174335.1_ASM217433v1_genomic.fna	ORF	NFME01007800.1	89566	91504	1939	none	polyprotein	-	225	89.344	8	66	230	351	1122	1484	122	1	12	Nannopterum_brasilianus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nannopterum_harrisi_5391	avi.1-neoaves	1	Avihepadnavirus	5391	Nannopterum_harrisi	low_coverage	Pharrisi_ref_V1	GCA_002173475.1_Pharrisi_ref_V1_genomic.fna	ORF	NEVG01000146.1	1031483	1033421	1939	none	polyprotein	+	221	87.705	2	64	230	351	1122	1484	122	1	14	Nannopterum_harrisi	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Nestor_notabilis_5396	avi.1-neoaves	1	Avihepadnavirus	5396	Nestor_notabilis	low_coverage	bgi_2011-10-28	Nestor_notabilis.scaf.noBacterial.fa	ORF	scaffold30203	39077	41799	2723	none	polyprotein	+	221	41.038	0	1	1	400	360	1433	424	12	160	Nestor_notabilis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Nestor
Nipponia_nippon_5397	avi.1-neoaves	1	Avihepadnavirus	5397	Nipponia_nippon	low_coverage	bgi_2011-10-28	Nipponia_nippon.scaf.fa	ORF	Scaffold60	168695	171628	2934	none	polyprotein	-	1043	71.111	0	1	1	797	435	2816	810	8	205	Nipponia_nippon	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Threskiornithidae	Nipponia
Nipponia_nippon_5398	meta.1-sphenodon	1	Metahepadnavirus	5398	Nipponia_nippon	low_coverage	bgi_2011-10-28	Nipponia_nippon.scaf.fa	ORF	Scaffold729	778128	778886	759	none	polyprotein	-	290	73.563	1	96	440	695	1	759	261	4	56	Nipponia_nippon	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Threskiornithidae	Nipponia
Opisthocomus_hoazin_5400	avi.1-neoaves	1	Avihepadnavirus	5400	Opisthocomus_hoazin	low_coverage	bgi_2011-10-28	Ophisthocomus_hoazin.scaf.noBacterial.fa	ORF	scaffold15	2939250	2940859	1610	none	polyprotein	-	258	66.816	1	147	227	449	1002	1610	223	1	54	Opisthocomus_hoazin	Aves	Neognathae	Neoaves	none	none	Opisthocomiformes	Opisthocomidae	Opisthocomus
Pantherophis_guttatus_27297	herpeto.1-serpentes-con	1	Herpetohepadnavirus	27297	Pantherophis_guttatus	low_coverage	PanGut1.0	GCA_001185365.1_PanGut1.0_genomic.fna	ORF	JTLQ01436631.1	1106	1742	637	none	polyprotein	+	113	62.637	2	52	79	168	317	589	91	1	33	Pantherophis_guttatus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Colubridae	Pantherophis
Pantherophis_guttatus_23021	herpeto.1-serpentes-con	1	Herpetohepadnavirus	23021	Pantherophis_guttatus	low_coverage	PanGut1.0	GCA_001185365.1_PanGut1.0_genomic.fna	ORF	JTLQ01017996.1	77	1914	1838	none	polyprotein	+	203	64.251	3	127	219	419	165	767	207	4	62	Pantherophis_guttatus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Colubridae	Pantherophis
Paradisaea_rubra_5402	avi.1-neoaves	1	Avihepadnavirus	5402	Paradisaea_rubra	low_coverage	GCA_003713215	GCA_003713215.1_ParRub_1.0_genomic.fna	ORF	RAHL01000034.1	2484638	2488171	3534	none	polyprotein	+	409	56.068	8	166	422	829	2317	3534	412	2	171	Paradisaea_rubra	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Paradisaeidae	Paradisaea
Patagioenas_fasciata_5410	avi.1-neoaves	1	Avihepadnavirus	5410	Patagioenas_fasciata	low_coverage	NIATT_ARIZONA	GCA_002029285.1_NIATT_ARIZONA_genomic.fna	ORF	LSYS01004095.1	2543840	2544457	618	none	polyprotein	-	273	68.932	3	89	665	838	1	618	206	1	32	Patagioenas_fasciata	Aves	Neognathae	Neoaves	none	Columbaves	Columbiformes	Columbidae	Patagioenas
Patagioenas_fasciata_3182	meta.1-sphenodon	1	Metahepadnavirus	3182	Patagioenas_fasciata	low_coverage	NIATT_ARIZONA	GCA_002029285.1_NIATT_ARIZONA_genomic.fna	ORF	LSYS01001150.1	19335333	19335947	615	none	polyprotein	-	204	64.423	9	65	459	661	1	615	208	4	66	Patagioenas_fasciata	Aves	Neognathae	Neoaves	none	Columbaves	Columbiformes	Columbidae	Patagioenas
Pelecanus_crispus_5411	avi.1-neoaves	1	Avihepadnavirus	5411	Pelecanus_crispus	low_coverage	bgi_2011-10-28	Pelecanus_crispus.scaf.noBacterial.fa	ORF	scaffold18295	28712	31652	2941	none	polyprotein	+	882	60.183	0	1	1	838	431	2941	874	17	275	Pelecanus_crispus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Pelecanidae	Pelecanus
Pelecanus_crispus_1961	meta.1-sphenodon	1	Metahepadnavirus	1961	Pelecanus_crispus	low_coverage	bgi_2011-10-28	Pelecanus_crispus.scaf.noBacterial.fa	ORF	scaffold24122	4117	4320	204	none	polyprotein	-	86	95.122	2	24	448	488	1	123	41	0	2	Pelecanus_crispus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Pelecanidae	Pelecanus
Phaethon_lepturus_4587	meta.1-sphenodon	1	Metahepadnavirus	4587	Phaethon_lepturus	low_coverage	bgi_2011-10-28	Phaethon_lepturus.scaf.noBacterial.fa	ORF	scaffold39851	507	1634	1128	none	polyprotein	+	292	77.72	2	95	87	279	1	564	193	3	38	Phaethon_lepturus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phaethontidae	Phaethon
Phalacrocorax_harrisi_5455	avi.1-neoaves	1	Avihepadnavirus	5455	Phalacrocorax_harrisi	low_coverage	Pharrisi_ref_V1	GCA_002173475.1_Pharrisi_ref_V1_genomic.fna	ORF	NEVG01000146.1	1031483	1033421	1939	none	polyprotein	+	221	87.705	2	64	230	351	1122	1484	122	1	14	Phalacrocorax_harrisi	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Nannopterum
Phoenicopterus_ruber_5457	avi.1-neoaves	1	Avihepadnavirus	5457	Phoenicopterus_ruber	low_coverage	bgi_2011-10-28	Phoenicopterus_ruber.scaf.noBacterial.fa	ORF	scaffold29997	40566	43520	2955	none	polyprotein	-	506	88.172	0	1	560	838	2119	2955	279	0	33	Phoenicopterus_ruber	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Phoenicopteriformes	Phoenicopteridae	Phoenicopterus
Phoenicopterus_ruber_4686	meta.1-sphenodon	1	Metahepadnavirus	4686	Phoenicopterus_ruber	low_coverage	bgi_2011-10-28	Phoenicopterus_ruber.scaf.noBacterial.fa	ORF	scaffold37654	2970	3497	528	none	polyprotein	-	273	77.528	4	91	87	264	1	528	178	1	38	Phoenicopterus_ruber	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Phoenicopteriformes	Phoenicopteridae	Phoenicopterus
Picoides_pubescens_5464	avi.1-neoaves	1	Avihepadnavirus	5464	Picoides_pubescens	low_coverage	bgi_2011-10-28	Picoides_pubescens.scaf.noBacterial.fa	ORF	scaffold148	2441845	2444072	2228	none	polyprotein	+	354	55.696	4	112	449	829	1047	2174	395	10	142	Picoides_pubescens	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Piciformes	Picidae	Picoides
Picoides_pubescens_5463	avi.1-neoaves	1	Avihepadnavirus	5463	Picoides_pubescens	low_coverage	bgi_2011-10-28	Picoides_pubescens.scaf.noBacterial.fa	ORF	scaffold148	2440298	2440633	336	none	polyprotein	+	69	46.875	2	17	870	932	1	288	96	1	18	Picoides_pubescens	Aves	Neognathae	Neoaves	Inopaves	Coraciimorphae	Piciformes	Picidae	Picoides
Pipra_filicauda_5465	avi.1-neoaves	1	Avihepadnavirus	5465	Pipra_filicauda	low_coverage	ASM394559v1	GCF_003945595.1_ASM394559v1_genomic.fna	ORF	NW_020895070.1	173627	176458	2832	none	polyprotein	+	548	54.669	0	1	69	711	569	2470	664	16	250	Pipra_filicauda	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Pipridae	Pipra
Protobothrops_flavoviridis_26091	herpeto.1-serpentes-con	1	Herpetohepadnavirus	26091	Protobothrops_flavoviridis	low_coverage	GCA_003402635.1_HabAm_1.0	GCA_003402635.1_HabAm_1.0_genomic.fna	ORF	BFFQ01001608.1	258580	259449	870	none	polyprotein	+	207	92.381	5	127	9	113	1	315	105	0	8	Protobothrops_flavoviridis	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Viperidae	Protobothrops
Protobothrops_mucrosquamatus_27250	herpeto.1-serpentes-con	1	Herpetohepadnavirus	27250	Protobothrops_mucrosquamatus	low_coverage	P.Mucros_1.0	103944_ref_P.Mucros_1.0_chrUn.fa	ORF	gi|1002152146|ref|NW_015386765.1|	254348	256755	2408	none	polyprotein	-	267	92.638	0	1	639	801	1920	2408	163	0	12	Protobothrops_mucrosquamatus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Viperidae	Protobothrops
Psittacula_krameri_5476	avi.1-neoaves	1	Avihepadnavirus	5476	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000130.1	464005	465047	1043	none	polyprotein	-	248	62.393	7	90	581	792	218	904	234	5	61	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5473	avi.1-neoaves	1	Avihepadnavirus	5473	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000130.1	467784	469319	1536	none	polyprotein	-	421	68.644	9	141	151	501	502	1536	354	7	99	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Pygoscelis_adeliae_5488	meta.1-sphenodon	1	Metahepadnavirus	5488	Pygoscelis_adeliae	low_coverage	bgi_2011-10-28	Pygoscelis_adeliae.scaf.fa	ORF	Scaffold465	2129	3952	1824	none	polyprotein	+	531	82.353	0	1	324	695	703	1824	374	2	64	Pygoscelis_adeliae	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Pygoscelis
Pygoscelis_antarcticus_5491	meta.1-sphenodon	1	Metahepadnavirus	5491	Pygoscelis_antarcticus	low_coverage	ASM326459v1	GCA_003264595.1_ASM326459v1_genomic.fna	ORF	NDHD01000976.1	2129	3951	1823	none	polyprotein	+	625	76.101	0	1	221	695	399	1823	477	3	110	Pygoscelis_antarcticus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Pygoscelis
Pygoscelis_papua_5492	meta.1-sphenodon	1	Metahepadnavirus	5492	Pygoscelis_papua	low_coverage	ASM326461v1	GCA_003264615.1_ASM326461v1_genomic.fna	ORF	NDHF01000976.1	2129	3952	1824	none	polyprotein	+	531	82.353	0	1	324	695	703	1824	374	2	64	Pygoscelis_papua	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Pygoscelis
Recurvirostra_avosetta_5494	avi.1-neoaves	1	Avihepadnavirus	5494	Recurvirostra_avosetta	low_coverage	ASM402374v1	GCA_004023745.1_ASM402374v1_genomic.fna	ORF	SAYO01035872.1	339535	342452	2918	none	polyprotein	-	809	72.512	0	1	227	838	1113	2918	633	9	122	Recurvirostra_avosetta	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Charadriiformes	Recurvirostridae	Recurvirostra
Recurvirostra_avosetta_5495	meta.1-sphenodon	1	Metahepadnavirus	5495	Recurvirostra_avosetta	low_coverage	ASM402374v1	GCA_004023745.1_ASM402374v1_genomic.fna	ORF	SAYO01025060.1	9270	10772	1503	none	polyprotein	+	221	79.878	8	115	193	355	318	809	164	1	32	Recurvirostra_avosetta	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Charadriiformes	Recurvirostridae	Recurvirostra
Setophaga_coronata_5505	avi.1-neoaves	1	Avihepadnavirus	5505	Setophaga_coronata	low_coverage	mywagenomev1.1	GCA_001746935.1_mywagenomev1.1_genomic.fna	ORF	MDLI01000071.1	1397618	1399150	1533	none	polyprotein	+	142	73.196	5	74	742	838	1258	1533	97	1	21	Setophaga_coronata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Parulidae	Setophaga
Spheniscus_humboldti_5508	avi.1-neoaves	1	Avihepadnavirus	5508	Spheniscus_humboldti	low_coverage	ASM326454v1	GCA_003264545.1_ASM326454v1_genomic.fna	ORF	NDHA01001273.1	3102676	3106301	3626	none	polyprotein	-	494	91.923	0	1	533	792	2708	3487	260	0	21	Spheniscus_humboldti	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Spheniscus
Spheniscus_humboldti_5507	meta.1-sphenodon	1	Metahepadnavirus	5507	Spheniscus_humboldti	low_coverage	ASM326454v1	GCA_003264545.1_ASM326454v1_genomic.fna	ORF	NDHA01000976.1	2129	3952	1824	none	polyprotein	+	567	83.69	0	1	324	695	703	1824	374	2	59	Spheniscus_humboldti	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Spheniscus
Spheniscus_magellanicus_5509	avi.1-neoaves	1	Avihepadnavirus	5509	Spheniscus_magellanicus	low_coverage	ASM326471v1	GCA_003264715.1_ASM326471v1_genomic.fna	ORF	NDGX01001273.1	3102824	3106449	3626	none	polyprotein	-	488	91.154	0	1	533	792	2708	3487	260	0	23	Spheniscus_magellanicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Spheniscus
Spheniscus_magellanicus_5510	meta.1-sphenodon	1	Metahepadnavirus	5510	Spheniscus_magellanicus	low_coverage	ASM326471v1	GCA_003264715.1_ASM326471v1_genomic.fna	ORF	NDGX01000976.1	2129	3952	1824	none	polyprotein	+	563	82.62	0	1	324	695	703	1824	374	2	63	Spheniscus_magellanicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Spheniscus
Spheniscus_mendiculus_5512	meta.1-sphenodon	1	Metahepadnavirus	5512	Spheniscus_mendiculus	low_coverage	ASM326465v1	GCA_003264655.1_ASM326465v1_genomic.fna	ORF	NDGW01000976.1	2129	3948	1820	none	polyprotein	+	640	77.311	0	1	221	695	399	1820	476	2	105	Spheniscus_mendiculus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Sphenisciformes	Spheniscidae	Spheniscus
Sphenodon_punctatus_23060	meta.1-sphenodon	1	Metahepadnavirus	23060	Sphenodon_punctatus	low_coverage	GCA_003113815	GCA_003113815.1_ASM311381v1_genomic.fna	ORF	QEPC01006442.1	975769	976068	300	none	polyprotein	+	100	67.606	1	28	445	515	91	297	71	1	21	Sphenodon_punctatus	Reptiles	Lepidosauria	Sphenodontia	none	none	none	Sphenodontidae	Sphenodon
Strigops_habroptila_5519	avi.1-neoaves	1	Avihepadnavirus	5519	Strigops_habroptila	low_coverage	bStrHab1_v1	GCA_004011185.1_bStrHab1_v1.h_genomic.fna	ORF	RXXF01000787.1	15473	18100	2628	none	polyprotein	+	201	57.143	2	102	641	838	2050	2628	203	6	72	Strigops_habroptila	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Strigopidae	Strigops
Strix_occidentalis_caurina_5520	avi.1-neoaves	1	Avihepadnavirus	5520	Strix_occidentalis_caurina	low_coverage	Soccid_v01	GCA_002372975.1_Soccid_v01_genomic.fna	ORF	NIFN01000390.1	1145215	1147768	2554	none	polyprotein	-	321	51.965	0	1	98	538	399	1688	458	13	175	Strix_occidentalis_caurina	Aves	Neognathae	Neoaves	none	none	Strigiformes	Strigidae	Strix
Thamnophis_elegans_23122	herpeto.1-serpentes-con	1	Herpetohepadnavirus	23122	Thamnophis_elegans	low_coverage	rThaEle1.pri	GCF_009769535.1_rThaEle1.pri_genomic.fna	ORF	NC_045548.1	16965507	16968238	2732	none	polyprotein	+	198	54.132	6	112	414	640	1619	2263	242	8	69	Thamnophis_elegans	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Colubridae	Thamnophis
Thamnophis_elegans_27201	herpeto.1-serpentes-con	1	Herpetohepadnavirus	27201	Thamnophis_elegans	low_coverage	rThaEle1.pri	GCF_009769535.1_rThaEle1.pri_genomic.fna	ORF	NC_045548.1	16967885	16968133	249	none	polyprotein	+	101	62.5	2	29	679	766	1	249	88	2	28	Thamnophis_elegans	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Colubridae	Thamnophis
Thamnophis_sirtalis_27203	herpeto.1-serpentes-con	1	Herpetohepadnavirus	27203	Thamnophis_sirtalis	low_coverage	6	35019_ref_Thamnophis_sirtalis-6.0_chrUn.fa	ORF	gi|923476242|ref|NW_013657892.1|	889338	892069	2732	none	polyprotein	-	224	36.568	8	116	42	584	630	2105	577	18	247	Thamnophis_sirtalis	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Colubridae	Thamnophis
Tyto_alba_4189	avi.1-neoaves	1	Avihepadnavirus	4189	Tyto_alba	low_coverage	bgi_2011-10-28	Tyto_alba.scaf.noBacterial.fa	ORF	scaffold3534	13773	13928	156	none	polyprotein	-	68	60.377	3	18	169	221	1	156	53	1	20	Tyto_alba	Aves	Neognathae	Neoaves	none	none	Strigiformes	Tytonidae	Tyto
Tyto_alba_5534	avi.1-neoaves	1	Avihepadnavirus	5534	Tyto_alba	low_coverage	bgi_2011-10-28	Tyto_alba.scaf.noBacterial.fa	ORF	scaffold12462	5659	8504	2846	none	polyprotein	-	333	73.029	0	1	6	246	457	1170	241	1	62	Tyto_alba	Aves	Neognathae	Neoaves	none	none	Strigiformes	Tytonidae	Tyto
Uria_lomvia_5535	avi.1-neoaves	1	Avihepadnavirus	5535	Uria_lomvia	low_coverage	UriLom_1.1	GCA_002289315.1_UriLom_1.1_genomic.fna	ORF	NOXD01000015.1	3125959	3128904	2946	none	polyprotein	-	512	82.39	0	1	227	544	1122	2066	318	2	53	Uria_lomvia	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Charadriiformes	Alcidae	Uria
Urile_pelagicus_5551	avi.1-neoaves	1	Avihepadnavirus	5551	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000674.1	1775680	1777616	1937	none	polyprotein	+	197	51.142	2	70	141	351	856	1485	219	2	90	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Vipera_berus_27304	herpeto.1-serpentes-con	1	Herpetohepadnavirus	27304	Vipera_berus	low_coverage	Vber.be_1.0	GCA_000800605.1_Vber.be_1.0_genomic.fna	ORF	KN638773.1	73251	75629	2379	none	polyprotein	-	374	81.404	0	1	208	484	630	1463	285	2	38	Vipera_berus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Viperidae	Vipera
Crotalus_mitchellii_pyrrhus_27285	herpeto.2-serpentes	2	Herpetohepadnavirus	27285	Crotalus_mitchellii_pyrrhus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	ORF	JPMF01190970.1	2	1111	1110	none	polyprotein	+	720	98.374	0	1	21	389	1	1107	369	0	6	Crotalus_mitchellii_pyrrhus	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Viperidae	Crotalus
Crotalus_viridis_27286	herpeto.2-serpentes	2	Herpetohepadnavirus	27286	Crotalus_viridis	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	ORF	PDHV01001993.1	115633	116844	1212	none	polyprotein	-	779	100	0	1	1	389	46	1212	389	0	0	Crotalus_viridis	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Viperidae	Crotalus
Emydocephalus_ijimae_27287	herpeto.2-serpentes	2	Herpetohepadnavirus	27287	Emydocephalus_ijimae	low_coverage	1	GCA_004319985.1_emyIji_1.0_genomic.fna	ORF	BHEV01015904.1	12389	14264	1876	none	polyprotein	+	153	39.271	2	43	41	273	1198	1875	247	7	115	Emydocephalus_ijimae	Reptiles	Lepidosauria	Squamata	none	Serpentes	none	Hydrophiidae	Emydocephalus
Erythrura_gouldiae_2525	avi.2-estrildidae	2	Avihepadnavirus	2525	Erythrura_gouldiae	low_coverage	GouldianFinchv1	GCA_003676055.1_GouldianFinch_genomic.fna	ORF	QUSF01000045.1	231528	231764	237	none	polyprotein	+	142	87.179	8	49	10	87	1	234	78	0	10	Erythrura_gouldiae	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Erythrura
Geospiza_fortis_2549	avi.2-estrildidae	2	Avihepadnavirus	2549	Geospiza_fortis	low_coverage	goldenpath_geoFor1	geoFor1.fa_2.fa	ORF	JH740100	339671	339940	270	none	polyprotein	-	131	85.714	3	44	18	87	58	267	70	0	10	Geospiza_fortis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Geospiza
